,ArtistID,MusicId
18679,1gWjcmBsveEYMxOZ0VRi32,6xW2g0c5uSoa3S6xk9eI4j
18680,7rkW85dBwwrJtlHRDkJDAC,6xWqaVbmZJqEbUpFlIGiHK
18681,3YQKmKGau1PzlVlkL1iodx,6xZ4Q2k2ompmDppyeESIY8
18682,23xqmJEN3oVxwzqtNIyR5m,6xbWxJdawXShqu0bp7ZDvN
18683,4qBgvVog0wzW75IQ48mU7v,6xbraxG0bSBOuAr5IUXmtM
18684,0Y5tJX1MQlPlqiwlOH1tJY,6xcJyGpfZbuuiequtnlKt4
18685,4lDiJcOJ2GLCK6p9q5BgfK,6xcTFm8BWZGJeniXol3qMJ
18686,04AIS3XqFcq2k8w3Tx4AmU,6xcXAVbDuVT1pCsa2rmDHY
18687,1dfeR4HaWDbWqFHLkxsg1d,6xdLJrVj4vIXwhuG8TMopk
18688,68LM3gnzfl4W5fkfLIxbQJ,6xgKLylsP2vsjdN8bJtVve
18689,5KnoVkIUGmK0PiDKMjz2LM,6xiBw5s8JrFnEjrkz3jpUO
18690,7cpCnhhBIU1gA7EhTFApN1,6xlFR3vyts1HeenyGoPl1q
18691,5ISjkNS17JpCwiFtW80lpV,6xpGDY3ZWwjWaysuj5a9TD
18692,58wXmynHaAWI5hwlPZP3qL,6xqAP7kpdgCy8lERQHh29c
18693,7wlFDEWiM5OoIAt8RSli8b,6xqZi5JTTk6XIMLvy7w5JJ
18694,16p58qwRDJuScHWUUtv7Tt,6xrkjvFFzeIl6QH43DG26z
18695,5CCwRZC6euC8Odo6y9X8jr,6xtcFXSo8H9BZN637BMVKS
18696,0HDMwoCS316xhKCZlJPBnc,6xvlp2TqNzFcENgG7zoNa3
18697,5RJFJWYgtgWktosLrUDzff,6xw8ld1ztoCKifwTN6uGDq
18698,18ISxWwWjV6rPLoVCXf1dz,6xwI9R3ZHT9nWtSYvffYQm
18699,07SFzTMeYf5P8Rd32a9Zzw,6xxUviDRD7QLKm8vM8WROl
18700,7t0rwkOPGlDPEhaOcVtOt9,6xy6jNeNTYwjnKTDzMyHw2
18701,6DgP9otnZw5z6daOntINxp,6y1UtRcHQU07aUs3oxZ8Yn
18702,4f9iBmdUOhQWeP7dcAn1pf,6y2Kaz9QI01XBKJ8mTb7Pf
18703,58oPVy7oihAEXE0Ott6JOf,6y4GYuZszeXNOXuBFsJlos
18704,55Aa2cqylxrFIXC767Z865,6y4pOReFqH2wzo4CV91cZC
18705,2cFrymmkijnjDg9SS92EPM,6y6jbcPG4Yn3Du4moXaenr
18706,32QmJ5obSke8YKDbQvVPUx,6y7FocfzyzkGLSHQdJVHhq
18707,5tzrNHhl5pR4ljkkaz4DHN,6yB4EI0OYDXUBTw4y2kUWK
18708,3E31HqA00iCX9nRhesw6LD,6yBPWtwnlHgRTHfxK1MPwJ
18709,3IW7ScrzXmPvZhB27hmfgy,6yCUx8XSrxL7ihPrgjWzJg
18710,50mdotNCJ2PcoZiAgsh8dY,6yCcR2dLHJF11tJtOJv2pU
18711,6Te49r3A6f5BiIgBRxH7FH,6yEyXUuKsHa2byKddTnA6r
18712,3Nrfpe0tUJi4K4DXYWgMUX,6yGKx4J9UdMp7tcaGXWzDj
18713,2vmQP2rkDh9bcyzhP1YVKU,6yGexwhhYZrEGLQWYHXj4U
18714,4e0nWw2r4BoQSKPQ2zpU13,6yHVyMdC08djbP86mdkP3G
18715,0HDMwoCS316xhKCZlJPBnc,6yJ5BHbpYmH3mhk1cJT39w
18716,66CXWjxzNUsdJxJ2JdwvnR,6yL2kTsdVwYnGwPkKGtMd5
18717,20sxb77xiYeusSH8cVdatc,6yMxfx9wpiuhhdb8vHDVMu
18718,1kwzW1IszUiq4Gs9BFesvW,6yQKgp5jlzwawpxCEB79lC
18719,3CnCGFxXbOA8bAK54jR8js,6yTVOsy72uo6BUIfmgLyAB
18720,2R21vXR83lH98kGeO99Y66,6yVkakCN460KOVol9ZazjH
18721,0EeQBlQJFiAfJeVN2vT9s0,6ya8ejoKgw906Y8LWclqrp
18722,5asZFEvwtp6ex6hX9CFp9f,6yd2cfmwQNZ1i7e4p9GSu4
18723,4Q6nIcaBED8qUel8bBx6Cr,6yf3MxEOScNBTYCHOAIiNQ
18724,3tQx1LPXbsYjE9VwN1Peaa,6yg8YOA9xAbjzR1Z8Hl7WZ
18725,6tekmZkCK5xHTIwWeqyr0i,6yhEFpIxCz0TXnEpKYoPjZ
18726,6okAv2ACUPrUrwux2B17Rc,6yifEZyA5xGbQmmrmQ63Nb
18727,1EYdbYpGAuJy6uZo4sVMoM,6ykGYmFGCSqfaMKgopoELz
18728,2kXKa3aAFngGz2P4GjG5w2,6ymKsfbFtQ12mmPJxPAamb
18729,7dGJo4pcD2V6oG8kP0tJRR,6yr8GiTHWvFfi4o6Q5ebdT
18730,6bJ0SXA2VXkqXpJBR2SQkf,6ysHerEoRp3cvqwSLiktPD
18731,0gCGZZ1Ibo5QsOnll977PD,6ytguNuHyIOozRmBOXPjns
18732,70SvhGqakpocD7GxVYnnBC,6yvlZTNBkboFIkAIGrPtQw
18733,6sN51vEARnAAdBw1IKZ8Q9,6yvufTNEoh95nPcjjtbWXo
18734,7IiSLreTg1of8dDwxwiPw3,6yvxKrf9KZLTodXFTBmdR1
18735,6dXL3SnQlCGX9LCUAyin6a,6yxQYuItvkkjEDGvORwzeD
18736,37S0GFsBW73uqxGXNFeADJ,6yxTnrfmP6IPqzmQNkSv3S
18737,6Xgp2XMz1fhVYe7i6yNAax,6yz0Jndhv0QjKdpcEMbOjz
18738,2DaxqgrOhkeH0fpeiQq2f4,6z1Xz89avh1KA7d3Ek7DQP
18739,2408j875K0AESndCiOw5UO,6z2duckYzgJSOeC7DMGMDO
18740,7sgdV8Ka9ILeZdzSqjzItk,6z6ZrBYsYWhaMFI0Ce6v0x
18741,6NG0bF3tpQuQOixbzFPLIv,6z8H5ovEoLoP85jm6bb0Jv
18742,7DUTsWY3RBd64vh8UtgtYA,6z98rQO7KJLzFAkFflWsjf
18743,1lB3I3SI30v2ZOpR4XQqzJ,6z9lRCy4bOubmByTWF07V0
18744,6vXTefBL93Dj5IqAWq6OTv,6zAXl7WqhGuOuTDkPDKQ7P
18745,5vfmmb3UHpuQWJ55JP9slk,6zBJkx4SUFDAfoHMpcLSkd
18746,6Kz7MXIUFMtp5Ts91lagtR,6zBdVVksaTQeAzwfszbovz
18747,18ISxWwWjV6rPLoVCXf1dz,6zBgWdmXjYFGR5HqjSBHru
18748,0LyfQWJT6nXafLPZqxe9Of,6zEa6xEoKIvThibTOtDMYy
18749,1vyhD5VmyZ7KMfW5gqLgo5,6zEgnpM0qYmHLDnh8WPejL
18750,7jVv8c5Fj3E9VhNjxT4snq,6zFMeegAMYQo0mt8rXtrli
18751,1uNFoZAHBGtllmzznpCI3s,6zGPytJiZmFuyVq7RTNO9G
18752,6x2LnllRG5uGarZMsD4iO8,6zLdXcmvIxnAXpz9sXFnIE
18753,7JthQ6zwNzfxRfIEjp6wUs,6zNjNAPKd40DcNFtuQ4NVr
18754,2vRJ1xr5DT4PdBnM63DBJZ,6zOTeFx7PVMWWoew9WKqft
18755,4xRYI6VqpkE3UwrDrAZL8L,6zOhgKfbMiQWToE6K13s2s
18756,1aS5tqEs9ci5P9KD9tZWa6,6zQvlSyUvZkaDb15K2RpvO
18757,6ytOHdKh4xt4YvF7tz8Zcv,6zQyTiNXgxLpD0RqUxeDVz
18758,2pHk4wAmL7ofTAuvCIUWtv,6zSwh6M96xsM4i55P4vFFz
18759,5hREZP0zTQbTLkZ2M8RS4v,6zTwr5E5vwVKC3OeGEqq5d
18760,0koPE9U3b5XYArKa7R2TLm,6zYRPJ0u0AM7kqaERIr1f0
18761,2kXKa3aAFngGz2P4GjG5w2,6zc8CRXBNH4vwzmCEDOjkO
18762,6OQggpm01CmAB717TKtDCr,6zcSWREy1vcJ4aWt7bzBW3
18763,6LuN9FCkKOj5PcnpouEgny,6zeeWid2sgw4lap2jV61PZ
18764,0LyfQWJT6nXafLPZqxe9Of,6zegtH6XXd2PDPLvy1Y0n2
18765,7JthQ6zwNzfxRfIEjp6wUs,6zhomh6i5vk45SStgcoMho
18766,2Z9KL8Zmqx5Sg3cd7Fldhl,6zlN9hdSdKgpP5E6lXtXPx
18767,3n51Vz9Zb9aFmoXmXZ50El,6zlYaRWFJkEF8mr1CLkbMW
18768,2NJWI8byqTSqDaJRnqJY2z,6zltHqh8Xjg6Rr6skelFdm
18769,4VuARVJiWGsH2msKTdsKdQ,6znV0VSQjAuP2WaIpC6YEz
18770,0ixzjrK1wkN2zWBXt3VW3W,6zp11UWyqX164jctHntN49
18771,0c173mlxpT3dSFRgMO8XPh,6zpXc7WJ3TqYWb02B6sKyF
18772,1wFoE1RwBMWoWkXcFrCgsx,6zqUQNoHatadiNnPC3dveD
18773,6M2wZ9GZgrQXHCFfjv46we,6zrJLhslleCHby0wbUnvVy
18774,757aE44tKEUQEqRuT6GnEB,6ztvsy3C6hPjVg9j4x1XKJ
18775,0GZ65zwBwkkwGNJ3zagtTZ,6zu8GtzCJOCnZ7lbhq9N4s
18776,3nDNDLcZuSto4k9u4AbcLB,6zuUWT2b1cFs9NMVHuDLdY
18777,4iiEdRlpL7LDPxa1Wa0jkj,6zvjJxwWTuDnwbTmRziJI7
18778,4WZGDpNwrC0vNQyl9QzF7d,6zxFyURXhsMwwkLQGZbzBw
18779,6W5uA6CNMf3hd2j4a2XWCx,6zzTLRx0vupsZHOiQlzoyI
18780,6G2XHZtd6wJhEHtipzcpqy,7006NKCGUmFtdJJUSfhOIx
18781,25yJrwrn5I0EUdQEiTtNSO,702YNFmLR1D4VlpdcUVGxC
18782,2Im8m4STDBosjfmb5hmP80,702wECvHNktZbLEHiqwKXF
18783,07YUOmWljBTXwIseAUd9TW,703iVQrfbQsXt7Uzgy1h8k
18784,2abTBfFq5PSoASI2PSysLV,707G2An6l0OKGioSWZx3f2
18785,7KcUsF4LyLu0SIhmwvNSmM,708FE2hU1bDl5agID2m8sS
18786,5ZsFI1h6hIdQRw2ti0hz81,709F3MwiVvLD0LQXeKs5Cz
18787,1wAtSe79kItIb9nf5EhI2Q,709SyC7ZrnB5UB8SgPJZKG
18788,4sbXXFzEWJY2zsZjelerjX,70APCdHsWV5BEsacwjzXmd
18789,6zFYqv1mOsgBRQbae3JJ9e,70C4NyhjD5OZUMzvWZ3njJ
18790,2jku7tDXc6XoB6MO2hFuqg,70E8xgEavw6UrRHj7BNp0H
18791,7k73EtZwoPs516ZxE72KsO,70H7igMoR8VWGbqAEEYRHA
18792,3r1XkJ7vCs8kHBSzGvPLdP,70He9Bb1JohHQXq4XAavQD
18793,0uBVyPbLZRDNEBiA4fZUlp,70IUWsl6v4II26gg2iBeOi
18794,6OG9fZ1LKXyL0hShRmmnq1,70MGYVNuM5MkhMb3g3VSfM
18795,0Dvx6p8JDyzeOPGmaCIH1L,70QKHzL4xP2d5jBJreVkvQ
18796,0gCGZZ1Ibo5QsOnll977PD,70QV2FCEWH7SZK6wZJtXLk
18797,12xme1fwd3iGEW7rF9b6tp,70Rx1dbAgSI77aLgJg2NgM
18798,28OHQv3VZ2gifjWzrqBv1v,70TEuKwiK0bd5phEQkbvT4
18799,7rWuImrIbAa8XxwWVFWNoZ,70V2C5omDjRl6pdUlDsMxG
18800,54kCbQZaZWHnwwj9VP2hn4,70VISX2pbV3irjbBXTv9K2
18801,6HCBnyTBSLdb3TFn2ayulY,70YKX2Nwd1egULEIT9wwQ7
18802,45eNHdiiabvmbp4erw26rg,70YPzqSEwJvAIQ6nMs1cjY
18803,6OQggpm01CmAB717TKtDCr,70blYWT2yGvHrBWUq84sxw
18804,5D9gbPVm2Y7DcPbqG0ueS9,70bzQVRhIb8dA618jqCu06
18805,1yxSLGMDHlW21z4YXirZDS,70cTMpcgWMcR18t9MRJFjB
18806,57n1OF36WvtOeATY6WQ6iw,70dadmYOwUCwEGHgEVV3NV
18807,0IA4SdCS8HBDX6oBoOlgaf,70dk23PZ6clBnxYLguOx4w
18808,6eUKZXaKkcviH0Ku9w2n3V,70eFcWOvlMObDhURTqT4Fv
18809,7kyIBL1EYouLqC8vw7IOui,70eWcharYF5mA5Ch9pDZD4
18810,6Ur6METz02CC9zcJWDFicC,70eehEqNug7oAhozjhG21t
18811,0ECwFtbIWEVNwjlrfc6xoL,70f0ToGXTEtLKFSwHMbHoC
18812,0bMt8SJlp0gFRUufzifS05,70gArQkCwqypVwCygaOvHb
18813,1pQtc9O0CKJYhvaICw39z9,70jcTHQYw5XkRaVSykOhP0
18814,66CXWjxzNUsdJxJ2JdwvnR,70khXICDeTTxgYtw3EysKH
18815,0EmeFodog0BfCgMzAIvKQp,70lnL3QaSOIIyMa2X9aVRL
18816,1RyvyyTE3xzB2ZywiAwp0i,70nMgdn0StiYRaDqTGJeCO
18817,1q7T9rFQ2a2ukA1PU51fo3,70pkwEEG7nDTXBFqoGQkH0
18818,4QvgGvpgzgyUOo8Yp8LDm9,70qAmEfbv849ZxktSJCqvY
18819,6TIYQ3jFPwQSRmorSezPxX,70rFIfYN7lU6iTgUIVP42w
18820,33W1pnW9zScZtYTnAoWnOT,70rYp3dhUBTz9Da3OgmlA1
18821,3Nrfpe0tUJi4K4DXYWgMUX,70sKIAQgaVN2zWEEyOpyMZ
18822,1qma7XhwZotCAucL7NHVLY,70xcWRujaf34LOu0Vdubtp
18823,1lB3I3SI30v2ZOpR4XQqzJ,70yiVJoOUU6cNbdsgL6ADT
18824,3drqpTL4sQOckmAfF9i1wg,70zRDnEkOhVb51fZA13khd
18825,0AKfGRIDWDiLB8EHORfP8J,711X1NPgs2wItxvvUtfTeO
18826,5Vo1hnCRmCM6M4thZCInCj,711jMTuY20NIVCT9fHEU78
18827,25u4wHJWxCA9vO0CzxAbK7,7129iqBafaphfc3WPCGC0L
18828,5y9wg9qkGBl0n9v9RzaPKu,715uqcez2DeFYNecXSoXDm
18829,19u3RGWKsjmbg9eI6zAiNp,717QGTmZdkemDaCo1vQHG0
18830,1yjracK9CNmMgZo5myCuqu,717z018DWodjJnW6DE7t4z
18831,2otUckChxWf2cp6UP2cD6e,719aY5gAzJbx2PHjyalZQu
18832,1yjracK9CNmMgZo5myCuqu,71CU7N8x2l4b5DEHPXxZfE
18833,77IW5ZK1smDQYYKDCQugXh,71DpiOd50jH2Tz2BhULZdl
18834,5Lv2GUVwqmQBPwrTrxucE5,71FrGl0XcpL3VId65tB5mg
18835,2SrSdSvpminqmStGELCSNd,71GOBk9Dj0NEYNLzLCX4Sq
18836,7iZ5x5fwRwROoX3iRWpVgN,71ITSqWTZfutT338vdHImx
18837,48Fq6GV3S6on56TxSBu5NO,71LgAA6z8AOl6ZK56GarQS
18838,5pVRwX5ZQR7hfJ18w8ZYkl,71MINiRBFEr7pLzljbDDSZ
18839,3gd8FJtBJtkRxdfbTu19U2,71O1jD7bF3cdMPvPi186V6
18840,6euPnGzBlDysAC5ecVguNZ,71S0bmeVlFckwhq5R0Is2d
18841,3TVXtAsR1Inumwj472S9r4,71SEHJPt1iDwGkBhUOAXDP
18842,5VadK1havLhK1OpKYsXv9y,71T89K92KR6UCsCPvWsjkE
18843,4rTv3Ejc7hKMtmoBOK1B4T,71TRhiwsRckqoqO9CcDIE6
18844,4aXXDj9aZnlshx7mzj3W1N,71X7bPDljJHrmEGYCe7kQ8
18845,4WZGDpNwrC0vNQyl9QzF7d,71XGMPKmWtVxO7bGcGZhbn
18846,0ffoIkovMbaG01Y6U2jyAS,71avPtayHSPwC2MUfRLOdC
18847,6JL8zeS1NmiOftqZTRgdTz,71azyw4EJDlGru5Uw6DGzT
18848,2XnBwblw31dfGnspMIwgWz,71bBFbfn2OBK5QwUJSLS44
18849,3dH7pcBScIJQboDyMzUzez,71chDzMntV8pjuOaLuDPaY
18850,0eDvMgVFoNV3TpwtrVCoTj,71d7LaAgPcNcUopu3OzmP7
18851,5y9wg9qkGBl0n9v9RzaPKu,71d7wCcY5GdDZLfQ3LAzsu
18852,4LwRgSkj7AJJTKLnEaHjMv,71dcXBSkTI1JoKNDBzuxkW
18853,5hREZP0zTQbTLkZ2M8RS4v,71gEIIqahWVslRCXtN5yhK
18854,5YqXgMhzkUnyjYQGgoIvoq,71gm9L6DitENkYTZ6LtFXH
18855,7c0XG5cIJTrrAgEC3ULPiq,71hBQ9qHsZU2M3vDF8MtaN
18856,3S0tlB4fE7ChxI2pWz8Xip,71hCrxBjDzCL49k20QCbGS
18857,3QSQFmccmX81fWCUSPTS7y,71i3wlanzjflfYz0gkT2W8
18858,7pDNT9t9TSWL2W9hGz9xpA,71iTq4X8ZtBuIDMqyYDUYA
18859,6OQggpm01CmAB717TKtDCr,71kezebzgjsCRMFCwhz4Ga
18860,0GICHCgSgJrRnanaNRFIMX,71mqsyS3Ti5qkWWS7eUYkC
18861,6m1LYS5NQonxjOcQFPQOb5,71nHBn2WKYkjSlwf4GH0JF
18862,1vyhD5VmyZ7KMfW5gqLgo5,71pEiUWwfDFiRO6RmFpnBf
18863,3n51Vz9Zb9aFmoXmXZ50El,71pMYGfliLcilHRMGPHtn2
18864,5YqXgMhzkUnyjYQGgoIvoq,71pdnPwplhMtpcz8UUL4rB
18865,0PVPI2jOWDJtWpOxrXnT6F,71q7gW5xpP67UNmOD7Brc8
18866,5r1tUTxVSgvBHnoDuDODPH,71vPAjlG1x606483GTJNhY
18867,1ntQKIMIgESKpKoNXVBvQg,71wSapTy2Z0Gbep5Fd8x7m
18868,05hirnMeVIzCrcUxbrysZU,71zB1qJbNsDfd4In371qfG
18869,3IW7ScrzXmPvZhB27hmfgy,71zBCoMz9o3fcET9SBPlOa
18870,07SFzTMeYf5P8Rd32a9Zzw,723V3qJYk6RNNZwN1sET6b
18871,2h93pZq0e7k5yf4dywlkpM,72794Eag03xdy7TO0KNuid
18872,3iOvXCl6edW5Um0fXEBRXy,728zbo72kOoYdGR3AhNsyF
18873,3mmI5HKArDwgggj4j0aJyC,72EGc3ULtmj0oxT05PN6dw
18874,2UwqpfQtNuhBwviIC0f2ie,72EqEemOS6xMrn3zmzL12Y
18875,7z5WFjZAIYejWy0NI5lv4T,72HP2M4jjw4t0AIGdEVGEF
18876,3xEJ7cDz5rdg6VM8E6Mqhf,72J9zhugzMVxHtTIwn7Xwg
18877,0LyfQWJT6nXafLPZqxe9Of,72NzBkyGzlInzlFGarAK7k
18878,4UXqAaa6dQYAk18Lv7PEgX,72OGJT4cL9BQjHTa8h28tz
18879,0QHgL1lAIqAw0HtD7YldmP,72Q0FQQo32KJloivv5xge2
18880,1XYuC1vxinTjHCNd5clB8C,72TTklcEwZA03XJtnJ9m7t
18881,1Xyo4u8uXC1ZmMpatF05PJ,72TyiiduRmczEbDIEtKQdR
18882,1WDkNp8Duv9QhO246S4dDa,72W5zP2whL5gWb8WmxJuPm
18883,3Vnl7pKDxagUgRJ3NMtEcE,72YrAZb1D0YBGjnJbXsjsJ
18884,5ISjkNS17JpCwiFtW80lpV,72Z8ZjMvJIocWNiGwfpHx0
18885,3hACKYs8FPF33SDB7cACtd,72ez7vM9VsNogmTzwLXwt2
18886,1Yfe3ONJlioHys7jwHdfVm,72g7nvXgf8gcnUIwRgK43s
18887,4WZGDpNwrC0vNQyl9QzF7d,72gemWtPeCOrRnX4PhjNNk
18888,6MDME20pz9RveH9rEXvrOM,72gv4zhNvRVdQA0eOenCal
18889,71hQB5jxdNiHk5gzZRhicQ,72hy5aHFbC5U6vOF3bwpMv
18890,7dGJo4pcD2V6oG8kP0tJRR,72i5s3SBDEkaRUOgUTlkfO
18891,3IW7ScrzXmPvZhB27hmfgy,72j6CMlN5NCzF0oLMyfFcQ
18892,06HL4z0CvFAxyc27GXpf02,72jCZdH0Lhg93z6Z4hBjgj
18893,69GGBxA162lTqCwzJG5jLp,72jbDTw1piOOj770jWNeaG
18894,134sCDSe1w2zPnfCG4hT0f,72jtoYJf9MjVpa78hGspsd
18895,4Dokdwa3WB7ilQ2c2qvIBL,72kzJl586GwOQrOQ1doSH0
18896,1QXZ1BMJKU2dl2q6rDn1pB,72lQhFytmSrEVWBiYUWkcR
18897,26ZBeXl5Gqr3TAv2itmyCU,72lrebaqFNOZt8GMS32gvZ
18898,3IrUyDPQlQFcB5lMWhPml2,72rWRIcu1REHb8jbLZzBxH
18899,5oWFxbBrbk2Mw86PLUg3OZ,72rvJAszkpWxwsTlvl7v5m
18900,0SNWoGaDlrCompmg9rXeNq,72tIvJRS5lTCjWQRjwjBQC
18901,2Q570lQPWiuP2dCOP69jO3,72wxy5ABDkBUdUCack1qBw
18902,5nH2klYTzn8CNvUv1GOGQO,72xzmxlpzlCZoU1qocxrLg
18903,4xRYI6VqpkE3UwrDrAZL8L,732btJLGu7gYNHHNdzshrG
18904,4vtz0m60CCrcsQmqDunDIR,732i9VWjsGtBekm2lZYAgV
18905,31W5EY0aAly4Qieq6OFu6I,733c1CWmIGymoQXdp7Us88
18906,6MPCFvOQv5cIGfw3jODMF0,735RSTb2xbtWbDtKD9XDYi
18907,4iCzh7b2cLbHVsPOwhr8W0,735fYImgBAGeeGHiGYdX89
18908,7rWuImrIbAa8XxwWVFWNoZ,737oLmhLAaqvacu5XiajY1
18909,5wPoxI5si3eJsYYwyXV4Wi,739vCwA3EpBSkk3uDsI2wB
18910,0GZ65zwBwkkwGNJ3zagtTZ,73ArT6hwIIwwiltPo1aUlb
18911,3IW7ScrzXmPvZhB27hmfgy,73BvezTbnm3joqBGokXXsU
18912,2vRJ1xr5DT4PdBnM63DBJZ,73DlvCZW8NMiwFejRFOmVZ
18913,5WUlDfRSoLAfcVSX1WnrxN,73F87Sqh6jQWucOOvz1WFx
18914,4ScCswdRlyA23odg9thgIO,73FebDuELlAEinHw1xWJCZ
18915,7oWrEQO1d3klp0Qrfh7a5h,73GjtcmkMfHirKnxotxW1Y
18916,5QWQYxfuoNq7iJBlbIAYRS,73Gu1VUFsL48Cv9obvbfCH
18917,3TVXtAsR1Inumwj472S9r4,73IE87H0g2MBmdn41lkVto
18918,0LyfQWJT6nXafLPZqxe9Of,73NZ1t4e6sLTQabjeaJQxe
18919,53XhwfbYqKCa1cC15pYq2q,73NbHgUZ51H65Bfo2HFKUi
18920,2R21vXR83lH98kGeO99Y66,73O30uMI7n6DuzBmbtO7kC
18921,2hBfmHHnM4dS4pJgEJENCg,73PxGalo6YIyIt1mBbVDbT
18922,1wAtSe79kItIb9nf5EhI2Q,73QGBWARE8X8sx2gO22oEF
18923,4lAjitjrUJgjJgEVj2CwFc,73R9IJbuSGVrH5k5XM63gv
18924,0LKAV3zJ8a8AIGnyc5OvfB,73RQVlMExXaeOi6mnlz3Bb
18925,3g2kUQ6tHLLbmkV7T4GPtL,73SBAGI4fPFm4VkB3NjXq8
18926,6qqNVTkY8uBg9cP3Jd7DAH,73SpzrcaHk0RQPFP73vqVR
18927,0hCWVMGGQnRVfDgmhwLIxq,73TEyhGLxixHAwzOdoamgV
18928,5rGrDvrLOV2VV8SCFVGWlj,73ThEGwF5i9GrsXXGyZBRa
18929,2kXKa3aAFngGz2P4GjG5w2,73UUv80sAkyqer5NdeupIn
18930,3IW7ScrzXmPvZhB27hmfgy,73Up1MK7ZdxYfgI6yshtB0
18931,06HL4z0CvFAxyc27GXpf02,73YUReisjb3A9ActdLLjJQ
18932,2SrSdSvpminqmStGELCSNd,73aLFMrJu7YX7IMaNlo8Ln
18933,5vmwWgrlwCfHm1P0vdDFbU,73bhrlA3y6yO9goUsV6daF
18934,1q7T9rFQ2a2ukA1PU51fo3,73c4MNYSywG10SZRQXyFlA
18935,0GOx72r5AAEKRGQFn3xqXK,73csFz02rFRAGhlV7wFajY
18936,1RyvyyTE3xzB2ZywiAwp0i,73grS4MZ4rHwa7CJOihO73
18937,4npEfmQ6YuiwW1GpUmaq3F,73h4oe03sZy8bXfQLfnqMv
18938,1wFoE1RwBMWoWkXcFrCgsx,73jpyh5skC2tbah8eAzaAi
18939,5eir5zFJpES4j7gsymbVyl,73mCHQiEZ8ljealH38vvVH
18940,28gNT5KBp7IjEOQoevXf9N,73nAK3HgQK8dak83Y2WQ8F
18941,6Xgp2XMz1fhVYe7i6yNAax,73pDDTXW6SKqM52N4Rdred
18942,5olcgTzelGdyP1rHRLyWgs,73q8i9IgZ5B4AmKesA4OYm
18943,5kjGRHClVacSyllOUqU1S0,73xYYths9kvmFvYsd9gC9Z
18944,0WK3H9OErSn5zKOkOV5egm,73xjJ1TIE6WP3HNKczQE4F
18945,4p8fvQcLMWToTpmezUb8T5,73zLRlVGzjCckSlgjO7Sq4
18946,1HwM5zlC5qNWhJtM00yXzG,740gNyGWKk98gy8nJLhHrv
18947,1RyvyyTE3xzB2ZywiAwp0i,740kQ8xwSGloumdiKR5Cwz
18948,3IW7ScrzXmPvZhB27hmfgy,7439REnnov7d5h0P419Nk2
18949,2SrSdSvpminqmStGELCSNd,745Dazbwplj1SDZ8SPKHV5
18950,5cj0lLjcoR7YOSnhnX0Po5,748mdHapucXQri7IAO8yFK
18951,74XFHRwlV6OrjEM0A2NCMF,74ABBu8osxqmuFOAKcWWpG
18952,6wxfx1yhyqjCPYwwxJktR2,74Cc2tYo3flxhnCHl2Ggra
18953,5GvMLzUp6tMBpaCbr903RN,74HB8husrIF08RD1rmNWBa
18954,2otUckChxWf2cp6UP2cD6e,74HpGbP9e5oOdeY6XxcGP3
18955,10XY9PZCJKzUFzZOdtlQLU,74LMLiWb0whGaawAXeESMJ
18956,0QHgL1lAIqAw0HtD7YldmP,74LujaXmzGQi5wRZ2HFh0G
18957,7rTPCNINGzMp3Hc8Xqht5Z,74NzHiA0we92LfjQDAPIUm
18958,49tQo2QULno7gxHutgccqF,74ODGXs4byLTRdnKGM4s6E
18959,1wFoE1RwBMWoWkXcFrCgsx,74VRp53pecyDZveTuzNYmw
18960,2SrSdSvpminqmStGELCSNd,74VYXs1E4G8IN8upYqG4Ek
18961,32UhRcgdXO6LdLhOpfIdxp,74WFKwmOTxnZh08AvVmEiu
18962,4V8LLVI7PbaPR0K2TGSxFF,74ZovzRxHBvCq5yIwe8boh
18963,2jku7tDXc6XoB6MO2hFuqg,74a9iiRlyYXgwjSrntULcv
18964,2pHk4wAmL7ofTAuvCIUWtv,74bCMCeufz5aLvPAV5TbX0
18965,4kYSro6naA4h99UJvo89HB,74cVJfmK18rhWnscIpGXjt
18966,6INEFmHKLhMIJAQzHUBAMd,74fQ27CR7IJdvlape75OKl
18967,6AgTAQt8XS6jRWi4sX7w49,74fV8TuLZKVzSIOOGu8wwI
18968,2vmQP2rkDh9bcyzhP1YVKU,74gXJpVM2Rj4vEWV8ghQ5l
18969,6W5uA6CNMf3hd2j4a2XWCx,74gvfUeukgShMIZ2FH3PTc
18970,7dGJo4pcD2V6oG8kP0tJRR,74gykWHknHDrg4eMdcmdRq
18971,1HY2Jd0NmPuamShAr6KMms,74iZuPGwyL33VlTr6jTnab
18972,1mcTU81TzQhprhouKaTkpq,74j34STf8L6uADnTN69ohv
18973,2rhFzFmezpnW82MNqEKVry,74lnM5V6ecvoTPV0fvptx9
18974,02A3cEvlLLCbIMVDrK2GHV,74nadxHkSGQm6eBIyqTHDP
18975,6W5uA6CNMf3hd2j4a2XWCx,74pksC3zA9Z1Ews25oEVW5
18976,6LrvDsBK2WHWUERZHLbwvx,74q8N8HVpigzl6WIaCMQg0
18977,7DUTsWY3RBd64vh8UtgtYA,74uwCAsygJyUBgy09Oi2Fq
18978,0cbL6CYnRqpAxf1evwUVQD,74w2Al8Z7sSBtaQf2Kt24U
18979,0NWbwDZY1VkRqFafuQm6wk,74wpYGsVh2J13iAmmg1Uln
18980,49HPMFWsosCuRf810Ay1Vv,74yQRKUunP1sRjnnMks4SG
