,ArtName,ArtistId
1348,slowthai,3r1XkJ7vCs8kHBSzGvPLdP
1349,London Grammar,3Bd1cgCjtCI32PYvDC3ynO
1350,Eurythmics,0NKDgy9j66h3DLnN8qu1bB
1351,Nienke Plas,5rAvD7H6mxJut208JT5KI4
1352,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt
1353,Ronisia,4krMq8pXkLVTGplpYgHlnV
1354,Every Little Thing,7dZHl3ZmH21XpCwvcMlnml
1355,Louis,6muVA9UXHqzL7ehpyKMS4G
1356,Wincent Weiss,12xme1fwd3iGEW7rF9b6tp
1357,Tom Odell,2txHhyCwHjUEpJjWrEyqyX
1358,(sic)boy,19FI3bwyW062xAmEy3rzsk
1359,Dj 4rain,64YajbnlaxCp4ZDtmGhEBA
1360,Hypnosis Mic -D.R.B.- (Matenrou),3CzMFzHuMzbvcy0qhP0IHQ
1361,Tiagz,4DMkrFIqGXLycc4YLYTn1i
1362,Slavik,7qzdcfeW7JUQV3RkD4gPfv
1363,Souff,3ywMYRcLXJiqbgUfcJZVbU
1364,THE BOOM,3rj96ybf29aaJsJRg4Qci2
1365,Morrisson,3bn93QEHOITZ4ARuiZdfRA
1366,Monkey Majik,6U2dgcU46Iy9pF3RQBj5hG
1367,Bartofso,5EBNHekbDwV3Q9POxvSMBI
1368,Quinn XCII,3ApUX1o6oSz321MMECyIYd
1369,KUMMER,2TiXt00aPsggbxZxL1RaG7
1370,Miami Yacine,1XKjtpH5P81gpOXDB91IEB
1371,Addison Rae,4gvjmrtzydbMpyJaXUtwvP
1372,Benash,53loJtHWjCG1TyKarW2mzk
1373,Broken Back,4nx8ehrFiCOmWgebUKshDV
1374,Senna Gammour,0273LWgX2nK0wZTlstKHys
1375,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP
1376,MC Loma e As Gêmeas Lacração,6tdM5Njlln7nWkonCppW0u
1377,Nathan Trent,6U4uEoS3ISgppqupG6GJoZ
1378,Ghetto Phénomène,40fhusTxvAWqq7xKB2rlgf
1379,Diddi Trix,52h6A1y99QgoEf5FzKEHs1
1380,TK,5vnUF9uAL0ly7qw25ERLuC
1381,supercell,4Mc3zbnQx4wRb0tYg7A8sG
1382,Brothers,5XJlnf7mD44GXWHmRGxt0I
1383,PLEUN,5mwcMzXAn2fReGFjXeGGsJ
1384,Mike Perry,6lB8vOoI4DRrrVxXwuV19c
1385,Naestro,3UP5WnnFrMhewKp7cGeqQx
1386,LA Vision,02qlwM8fpqep7vX8KKEFmK
1387,AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m
1388,Dalex,0KPX4Ucy9dk82uj4GpKesn
1389,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I
1390,Genetikk,41LLNWUptvfbQ9Q7oCefmg
1391,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm
1392,Wildstylez,0wr85NuJuAYZsRzP1lJgiV
1393,Robbie Williams,2HcwFjNelS49kFbfvMxQYw
1394,KAYEF,4hXT6A14n901v8DU5Of337
1395,Rene Karst,3upXQVqKZlTKRES3LQ9VjO
1396,Salmo,3hBQ4zniNdQf1cqqo6hzuW
1397,SHAUN,72nLe76yBFSlP6VBzME358
1398,THE RAMPAGE from EXILE TRIBE,6E94YMM50nYraxpkixvQuW
1399,Arizona Zervas,0vRvGUQVUjytro0xpb26bs
1400,KNALLER,2ovH0tGdgfnM3OwsuJykd0
1401,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7
1402,Bastille,7EQ0qTo7fWT7DPxmxtSYEc
1403,LANY,49tQo2QULno7gxHutgccqF
1404,The Script,3AQRLZ9PuTAozP28Skbq8V
1405,Alok,0NGAZxHanS9e0iNHpR8f2W
1406,Harris & Ford,4FDj6mh458K7m9Txwyj2rt
1407,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9
1408,Uru,6le80R1opKnTlP4o3KvA2k
1409,Nijo,6Uk3Zz2HjBpOYQOgyzmnNS
1410,Pedro Capó,4QVBYiagIaa6ZGSPMbybpy
1411,Alex & Sierra,58MLl9nC29IXbE4nEtuoP2
1412,Michela,1xoWYqTvsYArxO1Xge3TG4
1413,Bakermat,3MyFDtqB80WZvbtCZRsekM
1414,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G
1415,Sukima Switch,0wRzWf3I4lUl9hdFF5uL0m
1416,Celeste,49HlOY4gkHqsYG9GCuhkcc
1417,Alex Rose,2DspEsT7UXGKd2VaaedgG4
1418,Arlissa,7wzaSKTsjE9HnuDuZTX452
1419,Frank Ocean,2h93pZq0e7k5yf4dywlkpM
1420,Dalton Harris,33jj0tW4yX7mnywIwPAtGV
1421,Lunay,47MpMsUfWtgyIIBEFOr4FE
1422,BLØF,0KQX2wRHV2VLjuscfJFNxB
1423,ISK,1HH5TlkjRt2FG8dpkWNm5j
1424,AYLIVA,2rEVnwCPBeGkWMv425KoG1
1425,Nico Santos,3A9B6c1CrSPauiOblw7pWz
1426,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU
1427,Devin Dawson,2ySHS7UojGu20XfUPaBlyu
1428,KANA-BOON,3PWp9R5HvbQgxI5KBx5kVd
1429,CÉLINE,5ZYOlPpI9FZu2uIPkTB0UA
1430,Blake Shelton,1UTPBmNbXNTittyMJrNkvw
1431,Bad Wolves,0eI3X5rAzHRZVe5FPk4MN1
1432,Sunrise Avenue,1osZFzamKEXNoYk7HzWbDe
1433,Ocean Alley,18lpwfiys4GtdHWNUu9qQr
1434,Madame,1vgQksyJ0IVz8y9XerEOy3
1435,Cor,66wqVYADY665LeMxs8nlk3
1436,Robinson,38CvLGTsjtoloDgv3OKQp8
1437,Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF
1438,Ali As,5iBlCs0WwiMbr5zO6vPt5G
1439,Sydney Yungins,7pqRrWbKf5yMxy79G3YdKc
1440,Blossoms,22RISwgVJyZu9lpqAcv1F5
1441,Alle Farben,61ipISvUVa5LkJlKZnm3Oo
1442,Nirvana,6olE6TJLqED3rqDCT0FyPh
1443,Takt32,1G7TGDJ01So6i6XNirnVS7
1444,Sea Shanty,0mFdUcqo7TnJNeWxzqqJax
1445,Diaz & Bruno,6FGZPlL2dhssxgQlpb7I7W
1446,Jairzinho,4owt1GWUqAh4gsXT13roop
1447,The Tragically Hip,0YMeriqrS3zgsX24nfY0F0
1448,Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC
1449,Cadet,1Gm0kKaDx4GH6pQF88rjSK
1450,Noizy,2SabhGDiBSyaM6QSuBUVqB
1451,One Bit,7jlMwr0xUcRO1xS6WjkkUT
1452,Riccardo,72IlzE8lIeI5W1C4RTZAGv
1453,Moe Phoenix,0o0PoOOyXcmqcyVz8aSdYu
1454,Luqe,60DyqM3ZxtTK7M5kIFUDbz
1455,Street Rappers,1iPOay2JCcgNMPvBaPe9Ky
1456,Matt Simons,1g0fXhQMHAxlRyIBkCbuE7
1457,Hanybal,2HdP7fpDiLWAvElYGg75gd
1458,DJ JEEZY,6Ql5ZUhTCAn62skkbRJWCq
1459,YNW Melly,1cNDP5yjU5vjeR8qMf4grg
1460,Fake Pictures,02U68BQCUSYgr9eTBWRHLK
1461,Zefanio,7KcUsF4LyLu0SIhmwvNSmM
1462,Jin Akanishi,5gSFxPK5Te7WRIKL5CEWos
1463,Numidia,3OMZaRPVE5OI1IkDbZFBFU
1464,The White Stripes,4F84IBURUo98rz4r61KF70
1465,Joshua Bassett,4VdV2qRAYBLINR6uU72V1J
1466,Sa4,5qZLYtTL3ldN6Uw7OXHESR
1467,Freschta Akbarzada,3Xe69Zmna6TRo8hr5tyoVS
1468,Belly,0FOWNUFHPnMy0vOw1siGqi
1469,Eric Church,2IvkS5MXK0vPGnwyJsrEyV
1470,Jane XØ,5keDbKEPwrbe36cPzRpzsK
1471,Residente,5GcWBUX00IPuWVGMIRK1sS
1472,Kraftklub,0MZ55DwuMQ1B2TXq9lcrE4
1473,Owl City,07QEuhtrNmmZ0zEcqE9SF6
1474,100 Blaze,0JxUh8qDlG3xflSV9Of500
1475,France Gall,22HVxZPA6UhBp8wahxDA6I
1476,Shakka,7fqDRFkiuwzFDde1K0taVs
1477,Vera Blue,5ujrA1eZLDHR7yQ6FZa2qA
1478,Parcels,3oKRxpszQKUjjaHz388fVA
1479,"Grover Washington, Jr.",05YVYeV4HxYp5rrWalvuE1
1480,Jiri11,6RxMqY900Xpza3Kh9j86Mn
1481,Zay Hilfigerrr,7nKeLE1toRtW4M279iS26h
1482,Måneskin,0lAWpj5szCSwM4rUMHYmrr
1483,Trío Los Josefinos,67mFhErdTWmJ9slGMC6vOf
1484,"The Cast of RuPaul's Drag Race UK, Season 2",5B8MzBYbmhTUA47z1mJFMs
1485,SANARI,16E27V4q0TPZXIriwMYTWV
1486,Bryce,217j97zjNxym24pro7QJxM
1487,Jerome,4xcDVatLFh6qlcm41er3LV
1488,Mike Oldfield,562Od3CffWedyz2BbeYWVn
1489,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7
1490,Shaggy,5EvFsr3kj42KNv97ZEnqij
1491,Dry,5h0VUGq3Pn45E3rcz9oe66
1492,Matthew Wilder,3bmFPbLMiLxtR9tFrTcKcP
1493,Wizzard,7823Dim2TzjiQQ9wRQxyi9
1494,Milano,4Jd9XCHzRXTB7ZPPVzJoUm
1495,Nicky Jam,1SupJlEpv7RS2tPNRaHViT
1496,Ryan Blyth,2bno8n7e57sY3zRQw03YoV
1497,Haftbefehl,6ynopZPMBXcIGBI9M02Un5
1498,Bryan Mg,1PyToLP6F2rzV0ZSR71lgl
1499,Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz
1500,BRELAND,0C86lmpnwiyLDUiyo4d0P1
1501,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg
1502,Shoreline Mafia,4tYSBptyGeVyZsk8JC4JHZ
1503,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6
1504,Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH
1505,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk
1506,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B
1507,Kyary Pamyu Pamyu,7Gh6fW49xfXLP8DTWaLVJP
1508,Népal,1E8w172gkuT5htpwaIEsEl
1509,Ano,5Azjcil94cSjssZgE0IKDe
1510,Hans Teeuwen,7HHVKYQo7uk2347GOmPoPD
1511,Kush Kush,5P4P6G0pubLi65R3zRnSCf
1512,SHE'S,6TNooB9HDJ9Xs1GFPl2Fiv
1513,Edin,7jkdo74SDT1PYu6Ksbusxa
1514,DigDat,47rT8CoKTbr0S945AGgATQ
1515,Deen Burbigo,2OTfhbxhBO1u1bAuCy6ouu
1516,2Pac,1ZwdS5xdxEREPySFridCfh
1517,Steel Banglez,6k970rXaWAWVfWMjqWtFNI
1518,Therapie TAXI,5MynxBz4ZMqvUzpcxTZl4C
1519,MC Solaar,3nU8TSIICYDbUqRpJISTRE
1520,Hös Copperfield,4fn6Kez1kGOO74vNuKrvCU
1521,Tainy,0GM7qgcRCORpGnfcN2tCiB
1522,Amy Macdonald,1hJuGCUpefX24GFmss9bjH
1523,X1,6C4irZ60X8G7UimMRQiCcg
1524,Gotye,2AsusXITU8P25dlRNhcAbG
1525,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F
1526,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl
1527,Hayden James,4csQIMQm6vI2A2SCVDuM2z
1528,BRS Kash,5jJjvmEwRr8epuGZq4eUUa
1529,Jandro,7hofCdl9njgv82JjU0HPwI
1530,Christian Hudson,49m0B4E59KYnTHckGDleUv
1531,Carmouflage Rose,31h66YPpyZlmecPqCaeS4H
1532,D-Rashid,3BAbtGcpq9F6a7TJyw9krT
1533,Alicia Awa,7mYMOwpduul48upxZCfFBS
1534,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF
1535,Miss Montreal,06eTdzI1FA6c2cPQAeVHY2
1536,MiC LOWRY,0AJUYWKztkg5dnrHDIBv47
1537,MAX,1bqxdqvUtPWZri43cKHac8
1538,Grey,4lDBihdpMlOalxy1jkUbPl
1539,Fred again..,4oLeXFyACqeem2VImYeBFe
1540,aespa,6YVMFz59CuY7ngCxTxjpxE
1541,Rémy,1rT9J8vtPCzEKL7oGntxnr
1542,Peter Manos,4K9aclpXgCPNFGEqRlFPal
1543,SDP,1EfwyuCzDQpCslZc8C9gkG
1544,London On Da Track,5Nf5yishRW9Ye174sJISkg
1545,Inez,2sGGaKKex7GgNlH1DRXZSa
1546,Vigiland,3tLYpanVDomWAZqF82NPds
1547,Jordymone9,60gg31QLbNuGwl12YPBAUK
1548,Lune,3pMYJHAY5ErzmJQVWb8VX6
1549,dvsn,7e1ICztHM2Sc4JNLxeMXYl
1550,AURORA,1WgXqy2Dd70QQOU7Ay074N
1551,91 All Stars,2NXFKDjgSuIyiUUH2PEVHG
1552,Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT
1553,UB40,69MEO1AADKg1IZrq2XLzo5
1554,Gnarls Barkley,5SbkVQYYzlw1kte75QIabH
1555,Black Saint,7JMPwFdbHhPe46HDJXKhA5
1556,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
1557,Karel Svoboda,3iaVXonnnlGLW3BHz1BDER
1558,Kodes,3fnfvu19t4JYyEkRldXsO5
1559,Céline Dion,4S9EykWXhStSc15wEx8QFK
1560,Belly Squad,1EWnP7piatUeXggTXofm5g
1561,Lirical,2H0j2bWQRjJWzcGIjnl7nX
1562,Geko,5vfmmb3UHpuQWJ55JP9slk
1563,Sigurd Barrett,6EN9iGovybDcQZ2NtsqMFd
1564,Myke Towers,7iK8PXO48WeuP03g8YR51W
1565,LPB Poody,0wHeZY93Ede0g1jXaWsiFS
1566,Jawsh 685,56mfhUDKa1vec6rSLZV5Eg
1567,Gambino,5Wf0eeUkR6rRAre6L7H7jW
1568,filous,2IjiuEObrCKyZvSb8xLxG9
1569,5 After Midnight,3x9IfYx4a2FPsxqrTV5FgP
1570,Mr. Polska,1A6HQzOvtGaCYihOuIKjE6
1571,ReN,22wa94PJF9zyFJMTp2BYus
1572,Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2
1573,Dj Kass,431Pb5EV8KsCBGTw96ZTQ4
1574,DUSTY LOCANE,22hWz22JAmIhIEp0u1X01L
1575,88GLAM,2I9SLklAOG0vdMiUUMNxRl
1576,Sheck Wes,2RDOrhPqAM4jzTRCEb19qX
1577,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu
1578,Sub Urban,7gXb99Sf9nNmpNYeAgIQFG
1579,MARINA,6CwfuxIqcltXDGjfZsMd9A
1580,Phil The Beat,35pKZ36ma78w8aE467fRO9
1581,Trey Lewis,15tTVhFpH8EFXeDgO9xkRO
1582,Danny Vera,1bObiFZkYu7IfzxVlAVj5x
1583,Inoffiziell.Goldenboy,4AScySQVdebovwUwTVWzhN
1584,Berry Goodman,4PFC7IPuGWwwYQUuuvSnrw
1585,Professor Green,0oJM3iJjMdzgsd4z5VHQvw
1586,JC Stewart,2TAqN8fwfaKauvviN4pOsv
1587,Unknown T,3iAhNz3e31lBuXYOsqGsf3
1588,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG
1589,Kofs,5RaQ9nmVGoTye2SI76x3yw
1590,Giant Rooks,5wD0owYApRtYmjPWavWKvb
1591,Wretch 32,0T2sGLJKge2eaFmZJxX7sq
1592,Slipknot,05fG473iIaoy82BF1aGhL8
1593,CNCO,0eecdvMrqBftK0M1VKhaF4
1594,Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU
1595,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD
1596,Ant Saunders,4jpsw9CQS439N0B7SecMgf
1597,HVME,2o08sCWF5yyo2G4DCiT7T9
1598,Freddy Moreira,2CU1lH3DaaajH9Cm2S2tPk
1599,RONDÉ,4hj9dun9KpnBukLv7Hgfkr
1600,Stupeflip,7qiRNP9z0FhN63YcLmb8Ai
1601,Nahir,3x3gsBtmPOSQVqdBzO7N5E
1602,Biffy Clyro,1km0R7wy712AzLkA1WjKET
1603,Christian Löffler,3tSvlEzeDnVbQJBTkIA6nO
1604,Selmon,0hKUUP3J5Dc69cQur3U2nV
1605,Comethazine,1iJdyDcY98X3GMnUesl7tf
1606,Nona,5aGfasfrnULFuSZ3ElXkHb
1607,Awich,0FnDCrmcQT8qz5TEsZIYw5
1608,Estelle,5T0MSzX9RC5NA6gAI6irSn
1609,Jermaine Niffer,2kN7bQzdCZkSBYhzF6k5lY
1610,Sierra Kidd,0U7ti3mwGrBNlKNE4YlbfT
1611,Chris Jedi,0qTZZWLzuD59Un5r1speHm
1612,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR
1613,Eleni Foureira,39E15l8zeCDYpSZwFNX4G2
1614,Reol,7rpKUJ0AnklJ8q9nIPVSpZ
1615,The Platters,6KWcxMWVNVIYbdOQyJtsSy
1616,TOTO,0PFtn5NtBbbUNbU9EAmIWF
1617,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL
1618,BENEE,0Cp8WN4V8Tu4QJQwCN5Md4
1619,King Von,6QtgPSJPSzcnn7dPZ4VINp
1620,Little Big Town,3CygdxquGHurS7f9LjNLkv
1621,MONGOL800,2zUQjYvy0TevSi4d3PjqQO
1622,DAOKO,5Qeyh2XKoITt1mlEVtzazC
1623,HAEVN,65Tmt9uAPTYGl1ZhsOeEJ6
1624,Jessica Mauboy,6rHWAH6F4mr2AViSxMV673
1625,Chara,2v3eFzDOUnyWP1drW2dPTp
1626,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25
1627,Popcaan,62DmErcU7dqZbJaDqwsqzR
1628,Flower,0VPLGnexd8K6BGbpLiPPVj
1629,Emms,2AkaK2DXdBUWYjpwOHoKs2
1630,DISH//,0jJmZHZHNe8n24Y33z5Nil
1631,Gio Swikker,5Fj0r4TgtwdppZWzMiDzVE
1632,M-22,4WFtYn5RyU8VGPpPyW9Pxw
1633,Erica Banks,2SXhbucehn00OBVKhzxDyM
1634,Gene Autry,5ixB75BQR3ADoWQkcHQJTs
1635,John Travolta,4hKkEHkaqCsyxNxXEsszVH
1636,Opgeblazen,1wLKrslSkMPt0GjK2PFQng
1637,Joost,6s5ubAp65wXoTZefE01RNR
1638,Bob Dylan,74ASZWbe4lXaubB36ztrGX
1639,Miliyah,29D4iRqjepAsZt6o5hccND
1640,Basada,1kfVCpUQ55hMpU7w3BwvYW
1641,KREAM,0DdDnziut7wOo6cAYWVZC5
1642,Ratu$,7m3gqqtxB5FGXBFmOkR8Sf
1643,Adele,4dpARuHxo51G3z768sgnrY
1644,Kent Jones,3jHBxvZ9gbBkZ17wKUqVsO
1645,John Lennon,4x1nvY2FN8jxqAFA0DA02H
1646,Ikimonogakari,5YneEA2nLtAhkD5t2769lZ
1647,DJ Ivis,0RPzmE1iY76tx1eBBXFyYn
1648,Arcadian,6AsX53NZ0rVrVnlKLy1KvR
1649,Wulf,134sCDSe1w2zPnfCG4hT0f
1650,Kinokoteikoku,61H9d7hbIfFNxJJQmIL9AJ
1651,Empire of the Sun,67hb7towEyKvt5Z8Bx306c
1652,Beck,3vbKDsSS70ZX9D2OcvbZmS
1653,Eric Saade,4zGH6gaO4NohcfCXZ31bQG
1654,Joé Dwèt Filé,26zgIfFyTCImkHAp5gwKW8
1655,L'Allemand,3BX2N7cc1OrBUJQiiei3On
1656,Priceless,2408j875K0AESndCiOw5UO
1657,KICK THE CAN CREW,5MRAExqyhUPkktT9yWNvIe
1658,Rolf Sanchez,3R6VoMjUANEP9wb7fRNXws
1659,ToTheMoon,20ZUOewlSW8L3sAvhZEd9m
1660,Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS
1661,Play69,61fZH5SxVJDnFnocMMPwCF
1662,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr
1663,Nause,4PVn1b2WnnXdq80C7uaZLZ
1664,Sleepy Hallow,6EPlBSH2RSiettczlz7ihV
1665,Afro Bros,3wtMPMvPtiFylbnNXF6CAj
1666,Noriel,3RtNN1VnooWEn3KQk03DUL
1667,Big Boi,2ht3wxeT69CzyKFChNnNAB
1668,Triple One,686zrKch7tQIpoOpdSIpTo
1669,Pusha T,0ONHkAv9pCAFxb0zJwDNTy
1670,Mario Cash,1NmZEnCbCyf1O1bkTXZhDB
1671,Taio Cruz,6MF9fzBmfXghAz953czmBC
1672,KHEA,4m6ubhNsdwF4psNf3R8kwR
1673,Sunnery James & Ryan Marciano,7kABWMhjA5GIl9PBEasBPt
1674,Curtis Waters,2JbE7jUIGtpXSzytnyMg6U
1675,Tagtraeumer,2S3290k1UWwaUxXEacUUrB
1676,Julie Bergan,2Tg0aF5cbZktYFzgR1iAKv
1677,Kazuyoshi Saito,7sl3PZyhzAqUpL3M6WVD8G
1678,Willem,0QuIRxRWYAl4oRHSQYCYds
1679,Yade Lauren,2YkP9pfIZ6hJKeuppuz8qT
1680,Chucho Flash,5pkJj3IFFJBgzNYJsGR57Y
1681,Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj
1682,Lights,5pdyjBIaY5o1yOyexGIUc6
1683,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0
1684,SHISHAMO,6MGHit7sV38BhpChZYByFv
1685,GLK,3dH7pcBScIJQboDyMzUzez
1686,Keen' V,5iZMWWLoDJH1u6Ru2rOEsd
1687,Qucee,48vBSuFP0e3sObT3huTdur
1688,Ilinca,64PgkSM1uDD9BJEg0UkMMM
1689,DJ Wale,4gTsaC1OX5plDemue2uZHn
1690,BØRNS,1KP6TWI40m7p3QBTU6u2xo
1691,Malu,3fll16LLw6kdDxWzSpJPEQ
1692,Twenty★Twenty,5I6N6mTH10rgpyoqCc3TRW
1693,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX
1694,Marília Mendonça,1yR65psqiazQpeM79CcGh8
1695,Puri,3ADyFy1orEwODaiHmRRMQp
1696,Marvin Gaye,3koiLjNrgRTNbOwViDipeA
1697,The Strumbellas,6ujr1NkqbZpYOhquczUUfl
1698,ZieZie,26XzvosH2cl8Re6KSo9m8Z
1699,Mason Ramsey,6xvpfMjWTougrRRtK7iikz
1700,Luke Christopher,787bCXOIvGeBw0Bc4kEjhD
1701,KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE
1702,Amenazzy,6kq4GHwUcUojGIu0ziSNXf
1703,Da-iCE,71UIOLnsacxQHlU55TvfiH
1704,Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib
1705,Koosen,12nEr6QOfSKkiTXjEp8tBB
1706,Steve Aoki,77AiFEVeAVj2ORpC85QVJs
1707,Squeezie,0xECfhlRzRRIIe2Co5HX6n
1708,Os Barões Da Pisadinha,5Lv2GUVwqmQBPwrTrxucE5
1709,Alesso,4AVFqumd2ogHFlRbKIjp1t
1710,JAE5,3NbqBIc16CNAe5nYSmHR3p
1711,SUPER-Hi,2lJ6K4PTrrweXhRiqh1CZE
1712,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1
1713,Blanco Brown,3yzRiNMZdTsSUgplcyYZ4i
1714,Nothing But Thieves,1kDGbuxWknIKx4FlgWxiSp
1715,Emily Roberts,3RBqLTttwN1orqQozYfmJo
1716,YFN Lucci,5Berubt6ysOy2LCMyqhmXP
1717,Kpoint,3ABLHSKKZzNcgpBuXvLB9W
1718,Dean Martin,49e4v89VmlDcFCMyDv9wQ9
1719,Acda en de Munnik,040Fqhc0l7a4MPeDx6cneh
1720,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi
1721,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1722,Baccara,4dn4KQgTE4P3jrwa3iIVzQ
1723,102 Boyz,78TTCmh2koperK5NBn7DgR
1724,Defano Holwijn,5pGeI9pmfUEoHGn9w3NjqM
1725,Kanoé,7jUHzlUQxkrsszeYAIqHCY
1726,Rea Garvey,0bmxU94V20pNJ2Vie9kFYv
1727,Darius & Finlay,1w67D3PakcxjYGt6xPnnke
1728,Sipo,1vLew3o8JIJ9XTCRkOCCbb
1729,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid
1730,Master KG,523y9KSneKh6APd1hKxLuF
1731,Massari,0Jzbm3ifxDNLxxS8M4BS51
1732,Toshinobu Kubota,45JvI0rkPkFFL14Cj0eput
1733,HK,0dK1wy5v9DDEnhndvlX8Il
1734,Tobi & Manny,50y1BeMwfz8MCB3YfH9qoj
1735,LUCKY TAPES,7tyrh2CwSnilzMD8olQxcx
1736,Yabai T-Shirts Yasan,3GP0RQRnBvpYVgdVYfcaGS
1737,Alpa Gun,6nHDuiu6PIpfWt6DswQHvL
1738,KIKESA,3U0pUvFUMv6gJiTFnXiueY
1739,Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM
1740,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ
1741,Outkast,1G9G7WwrXka3Z1r7aIDjI7
1742,あれくん,7voEy17zvlQojgmQYUlKDK
1743,Louis Armstrong,19eLuQmk9aCobbVDHc6eek
1744,Allie X,0wnYgCeP013HkKoOyC5V32
1745,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh
1746,ayaka,22FsmLO3ZyvgWBy5QbfcQi
1747,hachi,6ptdMFoqgQZRoccAYK9Opd
1748,Dave Roelvink,0awqQLsNMZU3cFOVYKzFoe
1749,にしな,2aoUBwmHWln0JSEZbi9E70
1750,Rachel Platten,3QLIkT4rD2FMusaqmkepbq
1751,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk
1752,Nathan Dawe,2gduEC76ry33RVurAvT05p
1753,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh
1754,Faroon,697ZbUKLJSEWWhtayAGxBY
1755,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA
1756,Teske,61QvEH9Rei0nuhI0vZ5m5V
1757,Porky Slim,4ohRzp7ZzPQi3PzCiBrDAm
1758,Macaroni Empitsu,1t17z3vfuc82cxSDMrvryJ
1759,Hava,3Mn6d673ieRza7uw6zY2Zv
1760,Natti Natasha,1GDbiv3spRmZ1XdM1jQbT7
1761,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
1762,Phil Spector,3jVMgT4X7YeuYE4aludcmE
1763,Poke,0hgX6slgQFj1QpjpKHbcK1
1764,A夏目,2HUc3XMRhQi0UBcSGGa0mH
1765,Dinor rdt,3RJNCnIkqvVwEicgGo2nqJ
1766,Ryota Fujimaki,7r3FkquAY1tv1roZs3unJ1
1767,Lake Malawi,4UXTIkBW9t9Lcx3xtlaifs
1768,QUEEN BEE,6whFEcaV75AmQMiwlfaxvc
1769,Glades,14rP13jdQNgQvuPA2AkBgm
1770,Tamta,0VGybH10ziMPo99SYOwMoQ
1771,SOUTHERN ALL STARS and ALL STARS,5xHiqKMssUQBxJA9jvvtsz
1772,Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ
1773,ASIAN KUNG-FU GENERATION,0MK8l3nURwwQIjafvXoJJt
1774,Lamme Frans,3VTVxM9FFSMMrnO3nOh9Si
1775,K/DA,4gOc8TsQed9eqnqJct2c5v
1776,Vinchenzo,6Jc18GpeJVDe3HWhfrQ0Bu
1777,Brave Girls,7t5H3uQv0Zw6cQUnSTF5BB
1778,Nuka,1XynjLPAyPi8SZAx8LHN0Z
1779,Pitbull,0TnOYISbd1XYRBk9myaseg
1780,Mozzik,1pkDzgHvVqC17qYGKfLPpb
1781,OG3NE,1SiCF4gVjnR5iAIwk1nkXo
1782,Jeangu Macrooy,3t9HafA5eFHM992s4GZ0Gr
1783,I.O.I,6RKnXXyprPjhBdCvL802Ku
1784,MAN WITH A MISSION,3NTbOmzlj2cL86XFuDVFvZ
